media_id,pull_date,caption,media_type,product_type,permalink,timestamp,like_count,comments_count,reach,likes,comments,saved,shares,total_interactions,views,avg_watch_time_sec,total_watch_time_sec,post_type,publish_date_est,publish_year,publish_month,publish_month_name,publish_weekday,publish_hour_est,publish_time_label,engagement_rate,engagement_rate_followers,rewatch_rate,profile_visits,follows
18104581936830062,2026-09-05,"Continue your game development journey by adding goals, coins, and an appealing user interface! 🎮  🔗go.fiu.edu/gamedev3-ig  #init #explore #gamedev #computerscience #tech",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DU6FIVPCcso/,2026-02-18T17:23:21+0000,34,0,660.0,34.0,0.0,0.0,1.0,38,1857.0,,,IG carousel,2026-02-18,2026,2,February,Wednesday,12,12 PM,5.758,0.619,2.814,9.0,0.0
17892505572420222,2026-09-05,Arrays always show up in interviews 👀 Come review the core concepts and get interview ready with REACH 💻🚀  #reach #tech #init #fiu #arrays,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DU8_aXDD-SH/,2026-02-19T20:31:07+0000,50,1,741.0,50.0,1.0,3.0,2.0,59,2134.0,,,IG carousel,2026-02-19,2026,2,February,Thursday,15,3 PM,7.962,0.961,2.88,12.0,0.0
18075988376100314,2026-09-05,"Meet your Engineering & Computing Science Senator Candidates! Ricardo Garcia and Bryan Gargurevich who are here to make a change.  Here is what they want to do for YOU: - Connecting CEC students to top-tier tech companies through real networking opportunities & internships - Securing funding & resources so organizations like INIT can host impactful events & workshops  - Building stronger bridges between CEC, SGA & university leadership — because you deserve better representation  If you are a student org and want to know how they can help comment “interested” to receive more info  Like, share, repost, and comment.  Voting happens March 10 and March 11  #sga #init #fiu #vote #tech",VIDEO,REELS,https://www.instagram.com/reel/DU_7hBuD0NP/,2026-02-20T23:55:00+0000,183,39,3560.0,183.0,39.0,6.0,26.0,273,6739.0,8.32,40924.08,IG reel,2026-02-20,2026,2,February,Friday,18,6 PM,7.669,4.446,1.893,,
18088869086328708,2026-09-05,We just want the best for you 😌   #init #tech #fiu,VIDEO,REELS,https://www.instagram.com/reel/DVJfYxZjN5L/,2026-02-24T17:02:44+0000,124,7,3299.0,124.0,7.0,9.0,8.0,154,6181.0,7.06,28751.23,IG reel,2026-02-24,2026,2,February,Tuesday,12,12 PM,4.668,2.508,1.874,,
18085007858520456,2026-09-05,Come learn the fundamentals for building websites!   Check out our Web Development cohort staring this month!  sign up: https://go.fiu.edu/webdev1-ig  #explore #websites #developer #init #fiu,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVY_dmADhGs/,2026-03-02T17:30:00+0000,28,0,553.0,28.0,0.0,1.0,1.0,34,1566.0,,,IG carousel,2026-03-02,2026,3,March,Monday,12,12 PM,6.148,0.554,2.832,5.0,0.0
18095681668995260,2026-09-05,Come learn from the cutest game developer! 🐶👾  🔗: https://go.fiu.edu/gamedev3-ig  #fiu #init #weareinit #tech,VIDEO,REELS,https://www.instagram.com/reel/DVZQFTrD6O5/,2026-03-02T19:55:58+0000,102,12,1485.0,102.0,12.0,2.0,17.0,139,3126.0,5.89,11133.03,IG reel,2026-03-02,2026,3,March,Monday,14,2 PM,9.36,2.263,2.105,,
18352181938227023,2026-09-05,Teach AI to recognize handwritten digits 🤖  Neural nets made simple.  Sign up: https://go.fiu.edu/explore-ai2-ig  #fiu #init #explore #neuralnetwork #ai,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVbkOyjDqRb/,2026-03-03T17:30:00+0000,26,0,507.0,26.0,0.0,2.0,6.0,34,1524.0,,,IG carousel,2026-03-03,2026,3,March,Tuesday,12,12 PM,6.706,0.554,3.006,7.0,0.0
18072476450180164,2026-09-05,Keep building your cozy game by adding a nice atmosphere using sounds and starting menu!  🔗https://go.fiu.edu/gamedev4-ig  #init #explore #gamedev #computer #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVeTSogkdsJ/,2026-03-04T18:59:45+0000,56,5,1169.0,56.0,5.0,1.0,4.0,67,3104.0,,,IG carousel,2026-03-04,2026,3,March,Wednesday,13,1 PM,5.731,1.091,2.655,22.0,0.0
18241885963306991,2026-09-05,"Take a break, sing your favorite songs, and enjoy a fun afternoon with the community!  🔗https://go.fiu.edu/karaoke-ig  #karaoke #fiu #tech",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVguN4hjssF/,2026-03-05T17:33:31+0000,50,0,710.0,50.0,0.0,3.0,8.0,63,2130.0,,,IG carousel,2026-03-05,2026,3,March,Thursday,12,12 PM,8.873,1.026,3.0,12.0,0.0
18198038491341197,2026-09-05,( TIME CHANGE: 4:00pm - 5:30pm )Confidence in interviews starts with preparation. 🚀💬 Practice behavioral questions and get ready for your next opportunity.  🔗 https://go.fiu.edu/behavioral-ig  #fiu #init #reach #interview #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVg4MJklBva/,2026-03-05T19:00:00+0000,39,2,699.0,39.0,2.0,0.0,1.0,46,1952.0,,,IG carousel,2026-03-05,2026,3,March,Thursday,14,2 PM,6.581,0.749,2.793,13.0,0.0
17880235983476921,2026-09-05,"🚀 The INIT community just got an upgrade!  We've launched a new and improved Discord built for better conversations, career help, and real connections with students in tech.  Join the FIU tech community and start building with us!  🔗 discord.gg/init",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVjxxESD9NM/,2026-03-06T22:02:15+0000,58,0,1000.0,58.0,0.0,2.0,1.0,64,2968.0,,,IG carousel,2026-03-06,2026,3,March,Friday,17,5 PM,6.4,1.042,2.968,12.0,0.0
18093958028006697,2026-09-05,Have you heard the news? 📰  Polls are officially open! If you are a Computer Science or Engineering major remember to vote with your future in mind and leave a vote for Ricardo and Bryan!  🔗 voting.fiu.edu  #fiu,VIDEO,REELS,https://www.instagram.com/reel/DVtWdyqAh0C/,2026-03-10T15:18:17+0000,64,9,1698.0,64.0,9.0,0.0,6.0,89,2735.0,5.33,10221.19,IG reel,2026-03-10,2026,3,March,Tuesday,11,11 AM,5.241,1.449,1.611,,
18091113134469295,2026-09-05,Build something you can actually show recruiters 💻✨ Come learn how to create your own portfolio website using HTML and CSS  🔗 https://go.fiu.edu/webdev2-ig  #explore #init #fiu #project #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVtauzTjuJo/,2026-03-10T15:53:23+0000,16,0,371.0,16.0,0.0,0.0,1.0,18,1088.0,,,IG carousel,2026-03-10,2026,3,March,Tuesday,11,11 AM,4.852,0.293,2.933,3.0,0.0
17985565517791142,2026-09-05,Want to learn how to track objects 📍  Join us at our AI workshops and get ready to learn!  🔗https://go.fiu.edu/explore-ai3-ig  #fiu #explore #init #ai #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVtxb_OjwKE/,2026-03-10T19:11:47+0000,31,0,573.0,31.0,0.0,0.0,3.0,37,1659.0,,,IG carousel,2026-03-10,2026,3,March,Tuesday,15,3 PM,6.457,0.603,2.895,8.0,0.0
17952780867095264,2026-09-05,When the lighting in your game finally looks good 😌✨  Come learn shader tools with us.  🔗 https://go.fiu.edu/gamedev5-ig  #fiu #explore #init #shaders #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVwAYAgjtmT/,2026-03-11T16:00:00+0000,10,0,518.0,10.0,0.0,0.0,2.0,13,1403.0,,,IG carousel,2026-03-11,2026,3,March,Wednesday,12,12 PM,2.51,0.212,2.708,2.0,0.0
17905831920203332,2026-09-05,LinkedLists got you like 🤨? Come break them down and practice interview problems with us.  🔗 https://go.fiu.edu/linkedlist-ig  #init #fiu #reach #tech #lists,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DVys3gUjusU/,2026-03-12T17:08:03+0000,30,0,1029.0,30.0,0.0,1.0,11.0,45,2386.0,,,IG carousel,2026-03-12,2026,3,March,Thursday,13,1 PM,4.373,0.733,2.319,21.0,1.0
17980887230975586,2026-09-05,"You’re halfway through the semester 👀 The Mid-Semester Hackathon is your chance to regroup with your team, speed up development, and figure out what to improve before the final stretch.  Build together. Debug together. Ship together. 🚀💻  BUILD members only.  🔗https://go.fiu.edu/buildhack-ig  #fiu #build #tech #code #hackathon",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DV1YOfFFFMq/,2026-03-13T18:05:25+0000,36,2,740.0,36.0,2.0,1.0,2.0,44,2022.0,,,IG carousel,2026-03-13,2026,3,March,Friday,14,2 PM,5.946,0.716,2.732,13.0,0.0
17880357021477823,2026-09-05,"We’ve launched our new INIT Discord 🎉  A place for our community to stay connected, find upcoming events, join our LeetCode competitions, and talk tech with other builders.  New channels, new conversations, and a space where everyone can feel at home.  Join the community 👇 🔗 https://go.fiu.edu/initdiscord  #fiu #init #community #tech #discord",VIDEO,REELS,https://www.instagram.com/reel/DV1jFPjj5Q1/,2026-03-13T19:40:00+0000,72,4,1420.0,72.0,4.0,3.0,7.0,96,2983.0,9.93,19465.67,IG reel,2026-03-13,2026,3,March,Friday,15,3 PM,6.761,1.563,2.101,,
18122987659594707,2026-09-05,Static pages are cool… but interactive ones are better 😌 Level up your portfolio with CSS and JavaScript.  🔗 go.fiu.edu/webdev3-ig  #explore #fiu #init #tech #websites,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DV9JpQalI9H/,2026-03-16T18:31:55+0000,34,0,770.0,34.0,0.0,0.0,4.0,40,2032.0,,,IG carousel,2026-03-16,2026,3,March,Monday,14,2 PM,5.195,0.651,2.639,7.0,0.0
18190460944362306,2026-09-05,"Stop by our table at GC Lawn tomorrow to meet the Perplexity team, learn more about their new program, and connect with others interested in tech. Plus, you can grab free Chick-fil-A while you’re there! 💙💻  🔗https://go.fiu.edu/perplexity-ig  #spring #fiu #tech #students",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DV9TOFuD_xV/,2026-03-16T19:55:36+0000,52,0,1539.0,52.0,0.0,7.0,11.0,73,3316.0,,,IG carousel,2026-03-16,2026,3,March,Monday,15,3 PM,4.743,1.189,2.155,14.0,0.0
18101947820497908,2026-09-05,AI can group things by color… now you can too 🤖🎨 Come learn clustering and how it actually works.  🔗 go.fiu.edu/explore-ai-ig  #explore #init #fiu #ai #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DV_dKNTlTh3/,2026-03-17T16:00:00+0000,21,0,595.0,21.0,0.0,1.0,1.0,26,1690.0,,,IG carousel,2026-03-17,2026,3,March,Tuesday,12,12 PM,4.37,0.423,2.84,5.0,1.0
18122284675590090,2026-09-05,He’s just here for the free stuff (everything) 🤩  #weareinit #computerscience #technology,VIDEO,REELS,https://www.instagram.com/reel/DWABtA4gmd2/,2026-03-17T21:20:56+0000,94,1,2734.0,94.0,1.0,2.0,6.0,112,5627.0,5.24,17165.37,IG reel,2026-03-17,2026,3,March,Tuesday,17,5 PM,4.097,1.824,2.058,,
17997784706874858,2026-09-05,Ever had a good project but it just didn’t look right? 😅 Let’s fix that with Figma.  🔗 go.fiu.edu/uiux-ig  #fiu #init #explore #tech #figma,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWCGeRTFXG_/,2026-03-18T16:40:00+0000,19,0,773.0,19.0,0.0,2.0,4.0,25,2048.0,,,IG carousel,2026-03-18,2026,3,March,Wednesday,12,12 PM,3.234,0.407,2.649,12.0,0.0
18101669455738803,2026-09-05,Want to pitch your project idea? Learn how to create a proper resume?📚  Come to our workshop and learn how to pitch your projects at hackathons and during behavioral interviews!   🔗go.fiu.edu/projectpitch-ig  #fiu #init #reach #resume #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWEqGEOFbkO/,2026-03-19T16:30:00+0000,20,0,609.0,20.0,0.0,3.0,5.0,30,1612.0,,,IG carousel,2026-03-19,2026,3,March,Thursday,12,12 PM,4.926,0.489,2.647,6.0,0.0
18094801751031882,2026-09-05,Want to learn backend development! 🧑‍💻  Come to our workshop where we will teach you new backend concepts to help improve your website!  🔗go.fiu.edu/webdev4-ig  #fiu #init #explore #backenddeveloper #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWO-xYzldLK/,2026-03-23T16:43:14+0000,21,0,588.0,21.0,0.0,0.0,3.0,26,1632.0,,,IG carousel,2026-03-23,2026,3,March,Monday,12,12 PM,4.422,0.423,2.776,7.0,0.0
18079012754106230,2026-09-05,Want to learn more about AI mapping!📍  Come to our workshops and keep developing those skills and ideas!  🔗go.fiu.edu/ai5-ig   #fiu #explore #init #tech #ai,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWRiipUFfKj/,2026-03-24T16:34:17+0000,32,1,671.0,32.0,1.0,1.0,8.0,42,1834.0,,,IG carousel,2026-03-24,2026,3,March,Tuesday,12,12 PM,6.259,0.684,2.733,6.0,0.0
18518779819076552,2026-09-05,Dive in to Cybersecurity! 🔒  Our workshops will focus on learning the fundamentals of cybersecurity!  🔗 go.fiu.edu/ex-cybersecurity-ig  #init #fiu #explore #cybersecurity #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWUG7UQlZcM/,2026-03-25T16:30:00+0000,26,0,731.0,26.0,0.0,1.0,7.0,34,1924.0,,,IG carousel,2026-03-25,2026,3,March,Wednesday,12,12 PM,4.651,0.554,2.632,14.0,0.0
18075533084168352,2026-09-05,Join init REACH to learn how to answer hard behavioral questions! 😌  #fiu #computerscience #technology,VIDEO,REELS,https://www.instagram.com/reel/DWW1zgcAnGy/,2026-03-26T18:01:09+0000,113,3,2884.0,113.0,3.0,4.0,7.0,134,5714.0,5.8,19344.6,IG reel,2026-03-26,2026,3,March,Thursday,14,2 PM,4.646,2.182,1.981,,
18117616855643306,2026-09-05,Remember to throw a Hashmap at any leetcode question! 📍  Come learn how to use Hashmaps and how to implement them!  🔗 go.fiu.edu/hashmaps-ig  #fiu #init #reach #tech #hashmap,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWXDtz0FM_z/,2026-03-26T20:00:00+0000,28,0,711.0,28.0,0.0,1.0,2.0,31,2028.0,,,IG carousel,2026-03-26,2026,3,March,Thursday,16,4 PM,4.36,0.505,2.852,6.0,0.0
18066885266370413,2026-09-05,Get your team together and join us for an exciting Game Day! 🎮🎲  BUILD members only!  🔗https://go.fiu.edu/gameday-ig  #fiu #gameday #tech #computer,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWZejpSlFPv/,2026-03-27T18:33:23+0000,72,0,1202.0,72.0,0.0,0.0,2.0,77,3233.0,,,IG carousel,2026-03-27,2026,3,March,Friday,14,2 PM,6.406,1.254,2.69,31.0,1.0
17902811556401231,2026-09-05,E-Board Feud Pt.2? 👀🤔  🔗 discord.gg/init  #computerscience #technology #weareinit,VIDEO,REELS,https://www.instagram.com/reel/DWZ127dgoj6/,2026-03-27T21:59:56+0000,145,11,3264.0,145.0,11.0,4.0,15.0,187,5268.0,16.11,60955.28,IG reel,2026-03-27,2026,3,March,Friday,17,5 PM,5.729,3.045,1.614,,
18005069864720214,2026-09-05,"MOUNT SINAI IS COMING TO FIU! 💙📘  Join us for an exclusive info session with Mount Sinai and hear directly from their CIO, Tom Gillette. Learn how YOU can be part of the their evolving tech program!  🔗 https://go.fiu.edu/mountsinai  #mountsinai #tech #health #internships",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWZ_fSylKQp/,2026-03-27T23:21:09+0000,73,2,1626.0,73.0,2.0,6.0,13.0,102,4036.0,,,IG carousel,2026-03-27,2026,3,March,Friday,19,7 PM,6.273,1.661,2.482,14.0,0.0
18096024770023239,2026-09-05,Learn about creating extensions! 👨‍💻  Come to our Workshop on Monday and learn how to develop a working extension for automating job applications!  🔗 go.fiu.edu/webdev5-ig  #init #explore #tech #fiu #cs,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWhV8fTlC7N/,2026-03-30T19:52:04+0000,65,0,928.0,65.0,0.0,2.0,3.0,73,2238.0,,,IG carousel,2026-03-30,2026,3,March,Monday,15,3 PM,7.866,1.189,2.412,17.0,1.0
18117303289571437,2026-09-05,Claude Code is here! 🤖  Come learn how to leverage AI and create cool projects with it!  🔗 go.fiu.edu/advanceai-ig  #init #explore #tech #ai #fiu,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWjnsPfFRu3/,2026-03-31T17:05:37+0000,46,0,813.0,46.0,0.0,6.0,6.0,60,2296.0,,,IG carousel,2026-03-31,2026,3,March,Tuesday,13,1 PM,7.38,0.977,2.824,7.0,0.0
18148314823478327,2026-09-05,Don’t want to be hacked? 👾  Come to our workshops and learn about vulnerabilities and how to spot them and prevent attacks!  🔗 go.fiu.edu/cybersecurity2-ig  #init #explore #tech #fiu #cybersecurity,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWmIdfhlfQF/,2026-04-01T16:30:00+0000,24,0,597.0,24.0,0.0,1.0,1.0,27,1800.0,,,IG carousel,2026-04-01,2026,4,April,Wednesday,12,12 PM,4.523,0.44,3.015,2.0,0.0
18076237991158460,2026-09-05,Can you guess what it is? 📻  Comment below your best guess!  #init #fiu #tech #hack #ai,VIDEO,REELS,https://www.instagram.com/reel/DWmQBBSgrjc/,2026-04-01T17:39:27+0000,72,20,1948.0,72.0,20.0,2.0,14.0,120,3165.0,6.18,14249.39,IG reel,2026-04-01,2026,4,April,Wednesday,13,1 PM,6.16,1.954,1.625,,
17920105383321738,2026-09-05,"ShellHacks 2026: Interest Form OPEN NOW 🚀  ShellHacks is back this Fall for its 10th Anniversary, and it’s shaping up to be our biggest one yet.  This year, we’re bringing: 👾 Our biggest ShellHacks yet 💼 Top-tier sponsors and exclusive opportunities ✨ An unforgettable weekend of building, networking, and leveling up  We’re bringing together the best of tech for a weekend focused on creating, connecting, and pushing ideas further than ever.  🎮 Want early access?  Students who fill out the interest form will get priority registration before applications officially open this summer.  Be the first in line for everything we have planned.  🔗 Sign up now: https://go.fiu.edu/shellhacks  #shellhacks #init #fiu #tech #ai",IMAGE,FEED,https://www.instagram.com/p/DWouW6qlcxS/,2026-04-02T16:16:20+0000,187,14,4365.0,187.0,14.0,9.0,59.0,297,9586.0,,,IG image,2026-04-02,2026,4,April,Thursday,12,12 PM,6.804,4.836,2.196,90.0,5.0
18575377156061935,2026-09-05,UPDATED TIME 3:30 - 5:30pm | Come learn from industry leaders! 💼  Come and talk to our Alumni who now work in tech and learn about their experiences! 📈  🔗 go.fiu.edu/alumnicareer-ig  #init #fiu #tech #career #reach,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DWpMwK9FF1M/,2026-04-02T21:05:40+0000,89,3,1597.0,89.0,3.0,2.0,7.0,107,4373.0,,,IG carousel,2026-04-02,2026,4,April,Thursday,17,5 PM,6.7,1.742,2.738,16.0,0.0
17857031052597001,2026-09-05,To finish off strong 👾  We are having our end of spring semester GBM where we will have fun activities and provide an overview for next semester!   P.S. Food will be provided so come grab a bite!  🔗 go.fiu.edu/wrapup-ig  #fiu #init #tech #ai #spring,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DW1l3SBlcwy/,2026-04-07T16:35:00+0000,45,2,2715.0,45.0,2.0,2.0,8.0,62,5628.0,,,IG carousel,2026-04-07,2026,4,April,Tuesday,12,12 PM,2.284,1.01,2.073,12.0,0.0
18080769080456031,2026-09-05,Want to learn about working in the Industry!   Come and talk with our amazing alumni who will be joining us and answering your questions!   🔗 go.fiu.edu/alumnicareer-ig  #fiu #init #tech #ai #reach,VIDEO,REELS,https://www.instagram.com/reel/DW4Nb4zBTM6/,2026-04-08T16:10:13+0000,64,7,2424.0,64.0,7.0,2.0,13.0,93,3996.0,6.08,18372.51,IG reel,2026-04-08,2026,4,April,Wednesday,12,12 PM,3.837,1.514,1.649,,
17873872992584914,2026-09-05,Showcase your project!🙌  Come to Demo day and see what we have in store!  🔗 go.fiu.edu/demoday-ig  #fiu #init #build #ai #tech,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DW7FBgbFM_w/,2026-04-09T19:44:27+0000,48,0,2912.0,48.0,0.0,0.0,7.0,60,5734.0,,,IG carousel,2026-04-09,2026,4,April,Thursday,15,3 PM,2.06,0.977,1.969,13.0,1.0
18121268833555989,2026-09-05,"If you’re tired of being in airplane mode too, head to Demo Day on Friday! ✈️💻  🔗: go.fiu.edu/demoday-ig  #init #weareinit #technology #fiu",VIDEO,REELS,https://www.instagram.com/reel/DXFB6XOAnVu/,2026-04-13T16:33:28+0000,278,23,6653.0,278.0,23.0,19.0,43.0,377,10293.0,15.84,124263.5,IG reel,2026-04-13,2026,4,April,Monday,12,12 PM,5.667,6.139,1.547,,
18576891157016156,2026-09-05,RSVP below ⬇️ for our Spring WrapUp GBM! 🎁  🔗: go.fiu.edu/wrapup-ig  #weareinit #tech #computerscience #fiu,VIDEO,REELS,https://www.instagram.com/reel/DXH30xtApgc/,2026-04-14T19:00:40+0000,182,33,4588.0,182.0,33.0,8.0,36.0,276,8613.0,10.28,60925.24,IG reel,2026-04-14,2026,4,April,Tuesday,15,3 PM,6.016,4.494,1.877,,
17855398935639463,2026-09-05,"Don’t fall behind in your career, sign up for the 10th Annual ShellHacks interest form to secure priority registration and be first in line for one of FIU’s biggest tech opportunities, from hands-on projects to networking with top companies! 🚀  🔗 go.fiu.edu/shellhacks  #tech #hackathon #shellhacks",VIDEO,REELS,https://www.instagram.com/reel/DXXB4KPhvjH/,2026-04-20T16:15:00+0000,76,5,2591.0,76.0,5.0,8.0,8.0,108,3765.0,4.3,12664.61,IG reel,2026-04-20,2026,4,April,Monday,12,12 PM,4.168,1.759,1.453,,
18556904680064703,2026-09-05,We see you… and we understand 😌 #fyp,VIDEO,REELS,https://www.instagram.com/reel/DXhaMD_uhch/,2026-04-24T17:00:00+0000,139,9,2997.0,139.0,9.0,2.0,13.0,173,5188.0,7.41,26250.01,IG reel,2026-04-24,2026,4,April,Friday,13,1 PM,5.772,2.817,1.731,,
18180588409378678,2026-09-05,"From workshops and socials to projects, internships, and demo day, spring 2026 was a semester full of growth, community, and unforgettable moments 💻💙  Thank you to everyone who made this semester at INIT so special. See you next season! 🌟   #fiu #technology #university #init",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DYAM0yJFoP_/,2026-05-06T16:00:13+0000,200,8,2175.0,200.0,8.0,2.0,13.0,236,6194.0,,,IG carousel,2026-05-06,2026,5,May,Wednesday,12,12 PM,10.851,3.843,2.848,27.0,0.0
18072396284438557,2026-09-05,"Sun Jam Interest Form: OPEN NOW 🎮  INIT FIU’s first-ever Game Jam is coming this summer, and you don’t want to miss it!  This year, we’re bringing: 🕹️ A 24-hour game jam open to ALL skill levels 🍕 Food to keep you fueled 🏆 Prizes for the best builds ✨ An unforgettable weekend of creating, competing, and leveling up  We’re bringing together FIU’s builders and creatives for a weekend focused on making something from nothing in just 24 hours!  🎯 Want early access?  Students who fill out the interest form will get priority registration before spots officially open this summer.  Be the first in line for everything we have planned.  🤝 Plus, a great opportunity to network with fellow developers and creatives in the FIU tech community!  🔗 Sign up now: https://go.fiu.edu/SunJam  #SunJam #INITFIU #GameJam #FIU #GameDev",IMAGE,FEED,https://www.instagram.com/p/DYfRKfOCkMu/,2026-05-18T17:39:25+0000,44,7,2285.0,44.0,7.0,6.0,14.0,77,4548.0,,,IG image,2026-05-18,2026,5,May,Monday,13,1 PM,3.37,1.254,1.99,34.0,1.0
18078644564195768,2026-09-05,"Celebrating a successful school year and our upcoming tenth anniversary of ShellHacks, heres our redesign! 🤔🪩  What do we think?   #spotify #logo #init",IMAGE,FEED,https://www.instagram.com/p/DYm8ZF3FfAI/,2026-05-21T17:07:00+0000,145,15,1324.0,145.0,15.0,2.0,9.0,174,3112.0,,,IG image,2026-05-21,2026,5,May,Thursday,13,1 PM,13.142,2.833,2.35,55.0,1.0
18105475714958119,2026-09-05,"Get ready to press start! 🎮✨ Sun Jam is officially coming soon, and the hype is real!  We’re preparing an unforgettable game jam filled with endless creativity, epic builds, and great vibes. And the best part? It’s completely open to the public! Whether you’re an FIU student, repping another university, or just want to make something awesome from scratch, we can’t wait to see you there. 👾  Don’t miss out on the action—fill out the interest form to be the first in line when official registration drops.  🔗 Interest Form: https://go.fiu.edu/SunJam  #fiu #sunjam #init #gamejam #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DZIN-gLOT9b/,2026-06-03T15:15:12+0000,106,18,3808.0,106.0,18.0,9.0,24.0,163,5808.0,5.11,21365.9,IG reel,2026-06-03,2026,6,June,Wednesday,11,11 AM,4.28,2.654,1.525,,
17920338522366571,2026-09-05,He is a 10 but… 👀  Shellhacks is coming soon and if you want to be a king sign up on the interest form and stay tune for our registration coming soon!!!  🔗 go.fiu.edu/shellhacks  #init #shellhacks #computerscience #hackathon #technology,VIDEO,REELS,https://www.instagram.com/reel/DZX9k-ahVC2/,2026-06-09T18:00:09+0000,136,18,5192.0,136.0,18.0,13.0,23.0,201,8246.0,9.96,60393.16,IG reel,2026-06-09,2026,6,June,Tuesday,14,2 PM,3.871,3.273,1.588,,
18108847834768011,2026-09-05,"ShellHacks 2026 is BACK and better than ever. 📺✨   This September 25-27, Florida’s largest hackathon is bringing the heat with 7 tracks, industry sponsor challenges, a career fair, and a full weekend of building, learning, and good vibes. We can’t wait to have you. 🎮🕹️  Registration is officially OPEN!!!   Apply at shellhacks.net and secure your spot before it’s gone.   See you in Miami. 👾  #shellhacks #tech #hackathon #fiu #mlh",CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZ-LxV_lYTi/,2026-06-24T14:15:19+0000,268,32,5341.0,268.0,32.0,51.0,160.0,540,13990.0,,,IG carousel,2026-06-24,2026,6,June,Wednesday,10,10 AM,10.11,8.793,2.619,163.0,19.0
18140380672551573,2026-09-05,"🚨 Give me 10… YEARS OF SHELLHACKS! 🤩🎉  A decade of innovation, late nights, unforgettable memories, and thousands of hackers coming together to build something incredible.  Now it’s your turn. 💙  🎟️ Registration for ShellHacks 2026 is officially OPEN! Whether it’s your first hackathon or your tenth, this is one you don’t want to miss.🤖  🔗 shellhacks.net Register now before spots fill up!  #ShellHacks #loveisland #computerscience #technology #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DZ-qScTCrbZ/,2026-06-24T18:45:40+0000,80,13,1746.0,80.0,13.0,1.0,6.0,109,3621.0,6.72,15135.71,IG reel,2026-06-24,2026,6,June,Wednesday,14,2 PM,6.243,1.775,2.074,,
18364275853229364,2026-09-05,"☀️ SUN JAM REGISTRATION IS OPEN! ☀️  INIT FIU’s first-ever summer game jam is officially here! Open to any student at any university!   Whether you’re a developer, artist, designer, storyteller, or total beginner, Sun Jam is your chance to team up, build something from scratch, and level up your skills in just 24 hours. 🕹️  📅 July 18–19, 2026  What to expect:  - Beginner-friendly ✨ - Free food 🍕  - Prizes 🏆  - Teams, workshops, sponsors, and more 🤝   Space is limited, so secure your spot before registration closes!  🚨 Deadline to register: July 15 🚨  Register now! 🐾  🔗 https://go.fiu.edu/SunJam  #hack #tech #game #gamedev",IMAGE,FEED,https://www.instagram.com/p/DaDqcH5lDWJ/,2026-06-26T17:19:30+0000,65,3,1493.0,65.0,3.0,6.0,18.0,100,3968.0,,,IG image,2026-06-26,2026,6,June,Friday,13,1 PM,6.698,1.628,2.658,30.0,0.0
18117585359496032,2026-09-05,"“Oh, okay!!” 👀   We’ll take that as your sign to register for Sun Jam before July 15! ☀️🎮  📅 July 18–19 🔗 go.fiu.edu/SunJam  P.S. How’d we do on the trend?  #init #gamedev #fiu #sunjam #hackathon",VIDEO,REELS,https://www.instagram.com/reel/DaLQeuyiCGp/,2026-06-29T16:07:59+0000,55,10,1704.0,55.0,10.0,3.0,11.0,84,2959.0,7.35,14459.51,IG reel,2026-06-29,2026,6,June,Monday,12,12 PM,4.93,1.368,1.737,,
